Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,0,94,54.88135008937808,1199.0
0,0,44,54.88135008937808,1198.0
0,0,37,54.88135008937808,1197.0
0,0,4,54.88135008937808,1196.0
0,0,27,54.88135008937808,1195.0
0,0,60,54.88135008937808,1194.0
0,0,8,54.88135008937808,1193.0
0,0,6,54.88135008937808,1192.0
0,0,42,54.88135008937808,1191.0
0,0,18,54.88135008937808,1190.0
0,0,14,54.88135008937808,1189.0
0,0,81,54.88135008937808,1188.0
0,0,45,54.88135008937808,1187.0
0,0,71,54.88135008937808,1186.0
0,0,51,54.88135008937808,1185.0
0,0,12,54.88135008937808,1184.0
0,0,82,54.88135008937808,1183.0
0,0,72,54.88135008937808,1182.0
0,0,67,54.88135008937808,1181.0
0,0,38,54.88135008937808,1180.0
0,0,23,54.88135008937808,1179.0
0,0,9,54.88135008937808,1178.0
0,0,40,54.88135008937808,1177.0
0,0,10,54.88135008937808,1176.0
0,0,28,54.88135008937808,1175.0
0,0,65,54.88135008937808,1174.0
0,0,98,54.88135008937808,1173.0
0,0,5,54.88135008937808,1172.0
0,0,15,54.88135008937808,1171.0
0,0,50,54.88135008937808,1170.0
0,0,56,54.88135008937808,1169.0
0,0,24,54.88135008937808,1168.0
0,0,21,54.88135008937808,1167.0
0,0,26,54.88135008937808,1166.0
0,0,43,54.88135008937808,1165.0
0,0,75,54.88135008937808,1164.0
0,0,69,54.88135008937808,1163.0
0,0,25,54.88135008937808,1162.0
0,0,85,54.88135008937808,1161.0
0,0,86,54.88135008937808,1160.0
0,0,53,54.88135008937808,1159.0
0,0,76,54.88135008937808,1158.0
0,0,61,54.88135008937808,1157.0
0,0,55,54.88135008937808,1156.0
0,0,79,54.88135008937808,1155.0
0,0,47,54.88135008937808,1154.0
0,0,68,54.88135008937808,1153.0
0,0,49,54.88135008937808,1152.0
0,0,96,54.88135008937808,1151.0
0,0,87,54.88135008937808,1150.0
0,0,66,54.88135008937808,1149.0
0,0,34,54.88135008937808,1148.0
0,0,0,53.88135008937808,1148.0
0,0,64,54.88135008937808,1147.0
0,0,1,54.88135008937808,1146.0
0,0,2,54.88135008937808,1145.0
0,0,92,54.88135008937808,1144.0
0,0,62,54.88135008937808,1143.0
0,0,63,54.88135008937808,1142.0
0,0,39,54.88135008937808,1141.0
0,0,54,54.88135008937808,1140.0
0,0,22,54.88135008937808,1139.0
0,0,80,54.88135008937808,1138.0
0,0,74,54.88135008937808,1137.0
0,0,89,54.88135008937808,1136.0
0,0,99,54.88135008937808,1135.0
0,0,70,54.88135008937808,1134.0
