Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,0,55,76.11159538904619,4990.0
0,0,49,94.8100640790803,4980.0
0,0,96,19.956945168280168,4970.0
0,0,99,29.992691230853115,4960.0
0,0,24,75.95097853758242,4950.0
0,0,46,90.24094838791918,4940.0
0,0,56,95.01596801613974,4930.0
0,0,72,22.730380600063867,4920.0
0,0,6,5.838830011341551,4910.0
0,0,38,29.497444610796528,4900.0
0,0,62,66.5243185861223,4890.0
0,0,78,90.44135665878397,4880.0
0,0,94,51.91652830968799,4870.0
0,0,19,94.50895341037149,4860.0
0,0,44,70.08517871097841,4850.0
0,0,7,34.87037123335705,4840.0
0,0,39,54.517241781935375,4830.0
0,0,65,51.46628609176382,4820.0
0,0,22,26.895003937515956,4810.0
0,0,88,93.32894952448581,4800.0
0,0,26,81.88139138103311,4790.0
0,0,17,54.17473171934381,4780.0
0,0,50,24.579499857813598,4770.0
0,0,14,84.08225148434883,4760.0
0,0,37,55.39291096133985,4750.0
0,0,85,94.31243086328068,4740.0
0,0,91,104.53161715788488,4730.0
0,0,93,11.95296648119651,4720.0
0,0,68,6.509884959007291,4710.0
0,0,51,67.69998763000316,4700.0
0,0,67,77.98114166049218,4690.0
0,0,90,6.654103495355752,4680.0
0,0,58,70.22254250164914,4670.0
0,0,74,50.39948816330859,4660.0
0,0,35,93.84217204158146,4650.0
0,0,12,48.96446068482781,4640.0
0,0,23,51.81057596100865,4630.0
0,0,81,42.36204620709551,4620.0
0,0,98,31.21743978232429,4610.0
0,0,77,24.8623614994619,4600.0
0,0,21,86.01894065623887,4590.0
0,0,11,51.759900993152826,4580.0
0,0,92,21.737712312104925,4570.0
0,0,28,53.962670174147604,4560.0
0,0,25,58.14498845430139,4550.0
0,0,71,41.449028792193296,4540.0
0,0,13,104.40145808213015,4530.0
0,0,36,40.16165281699355,4520.0
0,0,69,83.93787186790254,4510.0
0,0,41,30.249259737615247,4500.0
0,0,64,14.739316073243465,4490.0
0,0,70,36.2785954468071,4480.0
0,0,97,81.20637703024975,4470.0
0,0,73,34.00946632554117,4460.0
0,0,33,84.96067252224253,4450.0
0,0,82,65.39072403118344,4440.0
0,0,32,17.584154457631804,4430.0
0,0,48,38.60551642561859,4420.0
0,0,9,101.46476036298162,4410.0
0,0,30,43.38487155651569,4400.0
0,0,47,15.73229080135768,4390.0
0,0,15,7.684928171292789,4380.0
0,0,5,79.77148159197527,4370.0
0,0,10,69.2475333902759,4360.0
0,0,63,46.53633529709443,4350.0
0,0,95,82.48238663985322,4340.0
0,0,52,19.294501823350437,4330.0
0,0,27,65.94936580404206,4320.0
0,0,66,74.42774583712756,4310.0
0,0,42,41.7438764209104,4300.0
0,0,75,93.26344443287888,4290.0
0,0,60,97.64901697710671,4280.0
0,0,80,53.04962608535338,4270.0
0,0,20,86.83500057090588,4260.0
0,0,53,73.93413228278725,4250.0
0,0,83,88.88657034927522,4240.0
0,0,89,100.57664522294095,4230.0
0,0,86,103.9197013895044,4220.0
0,0,76,32.92733494238648,4210.0
0,0,54,69.73616857789345,4200.0
0,0,4,79.89066328692611,4190.0
0,0,1,23.391880452274524,4180.0
0,0,87,78.14771557940428,4170.0
0,0,2,61.772502559539554,4160.0
0,0,3,101.45145157266603,4150.0
0,0,79,10.22533458708445,4140.0
0,0,61,12.21598771136941,4130.0
0,0,34,102.32299886906843,4120.0
0,0,84,45.070104209247226,4110.0
0,0,43,27.657504814718642,4100.0
0,0,59,73.23563788986226,4090.0
0,0,31,61.83941512806218,4080.0
0,0,0,97.96160919987368,4070.0
0,0,57,7.052082809970191,4060.0
0,0,18,64.63660176830528,4050.0
0,0,16,95.37225368898947,4040.0
0,0,8,85.98125593055023,4030.0
0,0,29,89.86014082021931,4020.0
0,0,45,81.87354408522368,4010.0
0,0,40,99.53718313261618,4000.0
0,1,59,78.23563788986226,4230.0
0,1,67,82.98114166049218,4220.0
0,1,22,31.895003937515956,4210.0
0,1,21,91.01894065623887,4200.0
0,1,78,95.44135665878397,4190.0
0,1,80,58.04962608535338,4180.0
0,1,32,22.584154457631804,4170.0
0,1,83,93.88657034927522,4160.0
0,1,6,10.838830011341551,4150.0
0,1,15,12.684928171292789,4140.0
0,1,60,102.64901697710671,4130.0
0,1,24,80.95097853758242,4120.0
0,1,86,108.9197013895044,4110.0
0,1,20,91.83500057090588,4100.0
0,1,54,74.73616857789345,4090.0
0,1,29,94.86014082021931,4080.0
0,1,42,46.7438764209104,4070.0
0,1,18,69.63660176830528,4060.0
0,1,95,87.48238663985322,4050.0
0,1,81,47.36204620709551,4040.0
0,1,76,37.92733494238648,4030.0
0,1,44,75.08517871097841,4020.0
0,1,85,99.31243086328068,4010.0
0,1,5,84.77148159197527,4000.0
0,1,66,79.42774583712756,3990.0
0,1,91,109.53161715788488,3980.0
0,1,56,100.01596801613974,3970.0
0,1,13,109.40145808213015,3960.0
0,1,90,11.654103495355752,3950.0
0,1,7,39.87037123335705,3940.0
0,1,79,15.22533458708445,3930.0
0,1,47,20.732290801357678,3920.0
0,1,72,27.730380600063867,3910.0
0,1,36,45.16165281699355,3900.0
0,1,35,98.84217204158146,3890.0
0,1,43,32.65750481471864,3880.0
0,1,84,50.070104209247226,3870.0
0,1,82,70.39072403118344,3860.0
0,1,30,48.38487155651569,3850.0
0,1,70,41.2785954468071,3840.0
0,1,48,43.60551642561859,3830.0
0,1,34,107.32299886906843,3820.0
0,1,26,86.88139138103311,3810.0
0,1,57,12.05208280997019,3800.0
0,1,45,86.87354408522368,3790.0
0,1,2,66.77250255953956,3780.0
0,1,97,86.20637703024975,3770.0
0,1,16,100.37225368898947,3760.0
0,1,17,59.17473171934381,3750.0
0,1,51,72.69998763000316,3740.0
0,1,12,53.96446068482781,3730.0
0,1,64,19.739316073243465,3720.0
0,1,68,11.509884959007291,3710.0
0,1,93,16.952966481196512,3700.0
0,1,19,99.50895341037149,3690.0
0,1,11,56.759900993152826,3680.0
0,1,10,74.2475333902759,3670.0
0,1,25,63.14498845430139,3660.0
0,1,58,75.22254250164914,3650.0
0,1,89,105.57664522294095,3640.0
0,1,33,89.96067252224253,3630.0
0,1,52,24.294501823350437,3620.0
0,1,53,78.93413228278725,3610.0
0,1,99,34.99269123085311,3600.0
0,1,49,99.8100640790803,3590.0
0,1,96,24.956945168280168,3580.0
0,1,69,88.93787186790254,3570.0
0,1,98,36.21743978232429,3560.0
0,1,87,83.14771557940428,3550.0
0,1,63,51.53633529709443,3540.0
0,1,4,84.89066328692611,3530.0
0,1,62,71.5243185861223,3520.0
0,1,9,106.46476036298162,3510.0
0,1,50,29.579499857813598,3500.0
0,1,39,59.517241781935375,3490.0
0,1,31,66.83941512806217,3480.0
0,1,74,55.39948816330859,3470.0
0,1,75,98.26344443287888,3460.0
0,1,94,56.91652830968799,3450.0
0,1,71,46.449028792193296,3440.0
0,1,40,104.53718313261618,3430.0
0,1,88,98.32894952448581,3420.0
0,1,77,29.8623614994619,3410.0
0,1,65,56.46628609176382,3400.0
0,1,38,34.49744461079653,3390.0
0,1,1,28.391880452274524,3380.0
0,1,27,70.94936580404206,3370.0
0,1,55,81.11159538904619,3360.0
0,1,73,39.00946632554117,3350.0
0,1,23,56.81057596100865,3340.0
0,1,92,26.737712312104925,3330.0
0,1,28,58.962670174147604,3320.0
0,1,3,106.45145157266603,3310.0
0,1,46,95.24094838791918,3300.0
0,1,0,102.96160919987368,3290.0
0,1,37,60.39291096133985,3280.0
0,1,61,17.215987711369408,3270.0
0,1,8,90.98125593055023,3260.0
0,1,41,35.24925973761525,3250.0
0,1,14,89.08225148434883,3240.0
0,2,60,107.64901697710671,3572.1440000000002
0,2,81,52.36204620709551,3562.1440000000002
0,2,35,103.84217204158146,3552.1440000000002
0,2,63,56.53633529709443,3542.1440000000002
0,2,88,103.32894952448581,3532.1440000000002
0,2,59,83.23563788986226,3522.1440000000002
0,2,46,100.24094838791918,3512.1440000000002
0,2,97,91.20637703024975,3502.1440000000002
0,2,45,91.87354408522368,3492.1440000000002
0,2,76,42.92733494238648,3482.1440000000002
0,2,42,51.7438764209104,3472.1440000000002
0,2,77,34.8623614994619,3462.1440000000002
0,2,70,46.2785954468071,3452.1440000000002
0,2,56,105.01596801613974,3442.1440000000002
0,2,80,63.04962608535338,3432.1440000000002
0,2,44,80.08517871097841,3422.1440000000002
0,2,73,44.00946632554117,3412.1440000000002
0,2,36,50.16165281699355,3402.1440000000002
0,2,50,34.5794998578136,3392.1440000000002
0,2,68,16.50988495900729,3382.1440000000002
0,2,98,41.21743978232429,3372.1440000000002
0,2,13,114.40145808213015,3362.1440000000002
0,2,87,88.14771557940428,3352.1440000000002
0,2,12,58.96446068482781,3342.1440000000002
0,2,17,64.17473171934381,3332.1440000000002
0,2,67,87.98114166049218,3322.1440000000002
0,2,86,113.9197013895044,3312.1440000000002
0,2,57,17.05208280997019,3302.1440000000002
0,2,85,104.31243086328068,3292.1440000000002
0,2,39,64.51724178193538,3282.1440000000002
0,2,71,51.449028792193296,3272.1440000000002
0,2,24,85.95097853758242,3262.1440000000002
0,2,55,86.11159538904619,3252.1440000000002
0,2,5,89.77148159197527,3242.1440000000002
0,2,32,27.584154457631804,3232.1440000000002
0,2,43,37.65750481471864,3222.1440000000002
0,2,1,33.39188045227452,3212.1440000000002
0,2,49,104.8100640790803,3202.1440000000002
0,2,84,55.070104209247226,3192.1440000000002
0,2,34,112.32299886906843,3182.1440000000002
0,2,99,39.99269123085311,3172.1440000000002
0,2,82,75.39072403118344,3162.1440000000002
0,2,48,48.60551642561859,3152.1440000000002
0,2,66,84.42774583712756,3142.1440000000002
0,2,6,15.838830011341551,3132.1440000000002
0,2,37,65.39291096133985,3122.1440000000002
0,2,25,68.1449884543014,3112.1440000000002
