Step, AgentID, Energy-Level, Common-Pool-Levels
0,94,51.91652830968799,990.0
0,95,82.48238663985322,980.0
0,60,97.64901697710671,970.0
0,11,51.759900993152826,960.0
0,9,101.46476036298162,950.0
0,86,103.9197013895044,940.0
0,59,73.23563788986226,930.0
0,85,94.31243086328068,920.0
0,99,29.992691230853115,910.0
0,44,70.08517871097841,900.0
0,30,43.38487155651569,890.0
0,7,34.87037123335705,880.0
0,26,81.88139138103311,870.0
0,46,90.24094838791918,860.0
0,55,76.11159538904619,850.0
0,90,6.654103495355752,840.0
0,16,95.37225368898947,830.0
0,51,67.69998763000316,820.0
0,80,53.04962608535338,810.0
0,35,93.84217204158146,800.0
0,89,100.57664522294095,790.0
0,49,94.8100640790803,780.0
0,22,26.895003937515956,770.0
0,42,41.7438764209104,760.0
0,13,104.40145808213015,750.0
0,21,86.01894065623887,740.0
0,19,94.50895341037149,730.0
0,63,46.53633529709443,720.0
0,61,12.21598771136941,710.0
0,72,22.730380600063867,700.0
0,25,58.14498845430139,690.0
0,96,19.956945168280168,680.0
0,33,84.96067252224253,670.0
0,34,102.32299886906843,660.0
0,17,54.17473171934381,650.0
0,20,86.83500057090588,640.0
0,97,81.20637703024975,630.0
0,91,104.53161715788488,620.0
0,1,23.391880452274524,610.0
0,50,24.579499857813598,600.0
0,53,73.93413228278725,590.0
0,62,66.5243185861223,580.0
0,65,51.46628609176382,570.0
0,18,64.63660176830528,560.0
0,15,7.684928171292789,550.0
0,71,41.449028792193296,540.0
0,83,88.88657034927522,530.0
0,12,48.96446068482781,520.0
0,79,10.22533458708445,510.0
0,36,40.16165281699355,500.0
0,76,32.92733494238648,490.0
0,67,77.98114166049218,480.0
0,47,15.73229080135768,470.0
0,31,61.83941512806218,460.0
0,28,53.962670174147604,450.0
0,87,78.14771557940428,440.0
0,81,42.36204620709551,430.0
0,38,29.497444610796528,420.0
0,78,90.44135665878397,410.0
0,14,84.08225148434883,400.0
0,66,74.42774583712756,390.0
0,57,7.052082809970191,380.0
0,58,70.22254250164914,370.0
0,98,31.21743978232429,360.0
0,39,54.517241781935375,350.0
0,48,38.60551642561859,340.0
0,29,89.86014082021931,330.0
0,52,19.294501823350437,320.0
0,27,65.94936580404206,310.0
0,43,27.657504814718642,300.0
0,75,93.26344443287888,290.0
0,5,79.77148159197527,280.0
0,24,75.95097853758242,270.0
0,84,45.070104209247226,260.0
0,70,36.2785954468071,250.0
0,69,83.93787186790254,240.0
0,0,97.96160919987368,230.0
0,73,34.00946632554117,220.0
0,40,99.53718313261618,210.0
0,8,85.98125593055023,200.0
0,2,61.772502559539554,190.0
0,56,95.01596801613974,180.0
0,45,81.87354408522368,170.0
0,74,50.39948816330859,160.0
0,64,14.739316073243465,150.0
0,4,79.89066328692611,140.0
0,32,17.584154457631804,130.0
0,23,51.81057596100865,120.0
0,10,69.2475333902759,110.0
0,93,11.95296648119651,100.0
0,6,5.838830011341551,90.0
0,77,24.8623614994619,80.0
0,68,6.509884959007291,70.0
0,88,93.32894952448581,60.0
0,92,21.737712312104925,50.0
0,37,55.39291096133985,40.0
0,41,30.249259737615247,30.0
0,3,101.45145157266603,20.0
0,54,69.73616857789345,10.0
0,82,55.39072403118344,10.0
1,66,79.42774583712756,2.969999999999999
1,21,81.01894065623887,2.969999999999999
1,70,31.278595446807103,2.969999999999999
1,16,90.37225368898947,2.969999999999999
1,37,50.39291096133985,2.969999999999999
1,11,46.759900993152826,2.969999999999999
1,20,81.83500057090588,2.969999999999999
1,35,88.84217204158146,2.969999999999999
1,22,21.895003937515956,2.969999999999999
1,32,12.584154457631804,2.969999999999999
1,72,17.730380600063867,2.969999999999999
1,39,49.517241781935375,2.969999999999999
1,81,37.36204620709551,2.969999999999999
1,91,99.53161715788488,2.969999999999999
1,28,48.962670174147604,2.969999999999999
1,80,48.04962608535338,2.969999999999999
1,65,46.46628609176382,2.969999999999999
1,7,29.870371233357048,2.969999999999999
1,90,1.654103495355752,2.969999999999999
1,44,65.08517871097841,2.969999999999999
1,84,40.070104209247226,2.969999999999999
1,49,89.8100640790803,2.969999999999999
1,31,56.83941512806218,2.969999999999999
1,99,24.992691230853115,2.969999999999999
1,74,45.39948816330859,2.969999999999999
1,43,22.657504814718642,2.969999999999999
1,64,9.739316073243465,2.969999999999999
1,45,76.87354408522368,2.969999999999999
1,13,99.40145808213015,2.969999999999999
1,15,2.684928171292789,2.969999999999999
1,36,35.16165281699355,2.969999999999999
1,71,36.449028792193296,2.969999999999999
1,34,97.32299886906843,2.969999999999999
1,89,95.57664522294095,2.969999999999999
1,6,0.8388300113415514,2.969999999999999
1,67,72.98114166049218,2.969999999999999
1,98,26.21743978232429,2.969999999999999
1,94,46.91652830968799,2.969999999999999
1,10,64.2475333902759,2.969999999999999
1,96,14.956945168280168,2.969999999999999
1,41,25.249259737615247,2.969999999999999
1,5,74.77148159197527,2.969999999999999
1,25,53.14498845430139,2.969999999999999
1,55,71.11159538904619,2.969999999999999
1,68,1.509884959007291,2.969999999999999
1,17,49.17473171934381,2.969999999999999
1,38,24.497444610796528,2.969999999999999
1,19,89.50895341037149,2.969999999999999
1,75,88.26344443287888,2.969999999999999
1,69,78.93787186790254,2.969999999999999
1,1,18.391880452274524,2.969999999999999
1,59,68.23563788986226,2.969999999999999
1,8,80.98125593055023,2.969999999999999
1,58,65.22254250164914,2.969999999999999
1,40,94.53718313261618,2.969999999999999
1,12,43.96446068482781,2.969999999999999
1,63,41.53633529709443,2.969999999999999
1,18,59.63660176830528,2.969999999999999
1,14,79.08225148434883,2.969999999999999
1,82,50.39072403118344,2.969999999999999
1,97,76.20637703024975,2.969999999999999
1,93,6.95296648119651,2.969999999999999
1,85,89.31243086328068,2.969999999999999
1,92,16.737712312104925,2.969999999999999
1,0,92.96160919987368,2.969999999999999
1,23,46.81057596100865,2.969999999999999
1,52,14.294501823350437,2.969999999999999
1,46,85.24094838791918,2.969999999999999
1,78,85.44135665878397,2.969999999999999
1,79,5.2253345870844505,2.969999999999999
1,62,61.524318586122305,2.969999999999999
1,53,68.93413228278725,2.969999999999999
1,77,19.8623614994619,2.969999999999999
1,3,96.45145157266603,2.969999999999999
1,47,10.73229080135768,2.969999999999999
1,86,98.9197013895044,2.969999999999999
1,76,27.92733494238648,2.969999999999999
1,2,56.772502559539554,2.969999999999999
1,51,62.699987630003164,2.969999999999999
1,42,36.7438764209104,2.969999999999999
1,33,79.96067252224253,2.969999999999999
1,48,33.60551642561859,2.969999999999999
1,95,77.48238663985322,2.969999999999999
1,50,19.579499857813598,2.969999999999999
1,24,70.95097853758242,2.969999999999999
1,27,60.94936580404206,2.969999999999999
1,9,96.46476036298162,2.969999999999999
1,73,29.00946632554117,2.969999999999999
1,88,88.32894952448581,2.969999999999999
1,26,76.88139138103311,2.969999999999999
1,60,92.64901697710671,2.969999999999999
1,57,2.052082809970191,2.969999999999999
1,56,90.01596801613974,2.969999999999999
1,61,7.21598771136941,2.969999999999999
1,4,74.89066328692611,2.969999999999999
1,87,73.14771557940428,2.969999999999999
1,30,38.38487155651569,2.969999999999999
1,29,84.86014082021931,2.969999999999999
1,83,83.88657034927522,2.969999999999999
1,54,64.73616857789345,2.969999999999999
2,47,5.73229080135768,3.8583537299999984
2,86,93.9197013895044,3.8583537299999984
2,97,71.20637703024975,3.8583537299999984
2,30,33.38487155651569,3.8583537299999984
2,64,4.739316073243465,3.8583537299999984
2,93,1.9529664811965102,3.8583537299999984
2,66,74.42774583712756,3.8583537299999984
2,6,0.0,3.8583537299999984
2,94,41.91652830968799,3.8583537299999984
2,15,0.0,3.8583537299999984
2,3,91.45145157266603,3.8583537299999984
2,73,24.00946632554117,3.8583537299999984
2,20,76.83500057090588,3.8583537299999984
2,35,83.84217204158146,3.8583537299999984
2,17,44.17473171934381,3.8583537299999984
2,72,12.730380600063867,3.8583537299999984
2,92,11.737712312104925,3.8583537299999984
2,75,83.26344443287888,3.8583537299999984
2,98,21.21743978232429,3.8583537299999984
2,58,60.222542501649144,3.8583537299999984
