Step, AgentID, Energy, Agreement
0,1,1.8391880452274523,0.20456027725988812
0,22,2.1895003937515956,0.25871906636151376
0,12,4.396446068482781,0.7296890889508485
0,10,6.42475333902759,0.7174536277475311
0,24,7.095097853758242,0.1780530052372682
0,8,8.098125593055023,0.8721759104191854
0,13,9.940145808213014,0.6768737098157742
0,7,2.987037123335705,0.6564111803039062
0,15,0.26849281712927886,0.8003702416789702
0,17,4.917473171934381,0.5262551741295712
0,6,0.08388300113415514,0.10644437966859388
0,18,5.963660176830529,0.05195754254042484
0,14,7.908225148434883,0.17091425305168095
0,9,9.646476036298163,0.7236853398455374
0,5,7.477148159197528,0.9613067362724204
0,19,8.950895341037148,0.7282661810926196
0,11,4.675990099315283,0.3255846752367604
0,23,4.681057596100865,0.45937319930676956
0,2,5.677250255953955,0.5955447101043161
0,16,9.037225368898946,0.024676217130808364
0,4,7.48906632869261,0.6535698645557962
0,20,8.183500057090589,0.5002227482102097
0,3,9.645145157266603,0.6531770963033758
0,0,9.296160919987367,0.3163755555556311
0,21,8.101894065623886,0.0959685219071097
1,4,7.48906632869261,0.6535698645557962
1,16,9.037225368898946,0.024676217130808364
1,0,9.296160919987367,0.3163755555556311
1,10,6.42475333902759,0.7174536277475311
1,13,9.940145808213014,0.6768737098157742
1,7,2.987037123335705,0.6564111803039062
1,5,7.477148159197528,0.9613067362724204
1,14,7.908225148434883,0.17091425305168095
1,11,4.675990099315283,0.3255846752367604
1,3,9.645145157266603,0.6531770963033758
1,20,8.183500057090589,0.5002227482102097
1,8,8.098125593055023,0.8721759104191854
1,2,5.677250255953955,0.5955447101043161
1,9,9.646476036298163,0.7236853398455374
1,15,0.26849281712927886,0.8003702416789702
1,18,5.963660176830529,0.05195754254042484
1,24,7.095097853758242,0.1780530052372682
1,23,4.681057596100865,0.45937319930676956
1,19,8.950895341037148,0.7282661810926196
1,6,0.08388300113415514,0.10644437966859388
1,1,1.8391880452274523,0.20456027725988812
1,12,4.396446068482781,0.7296890889508485
1,22,2.1895003937515956,0.25871906636151376
1,17,4.917473171934381,0.5262551741295712
1,21,8.101894065623886,0.0959685219071097
2,18,5.963660176830529,0.05195754254042484
2,9,9.646476036298163,0.7236853398455374
2,23,4.681057596100865,0.45937319930676956
2,20,8.183500057090589,0.5002227482102097
2,5,7.477148159197528,0.9613067362724204
2,7,2.987037123335705,0.6564111803039062
2,21,8.101894065623886,0.0959685219071097
2,16,9.037225368898946,0.024676217130808364
2,0,9.296160919987367,0.3163755555556311
2,15,0.26849281712927886,0.8003702416789702
2,8,8.098125593055023,0.8721759104191854
2,1,1.8391880452274523,0.20456027725988812
2,24,7.095097853758242,0.1780530052372682
2,14,7.908225148434883,0.17091425305168095
2,17,4.917473171934381,0.5262551741295712
2,22,2.1895003937515956,0.25871906636151376
2,2,5.677250255953955,0.5955447101043161
2,11,4.675990099315283,0.3255846752367604
2,10,6.42475333902759,0.7174536277475311
2,19,8.950895341037148,0.7282661810926196
2,13,9.940145808213014,0.6768737098157742
2,3,9.645145157266603,0.6531770963033758
2,6,0.08388300113415514,0.10644437966859388
2,4,7.48906632869261,0.6535698645557962
2,12,4.396446068482781,0.7296890889508485
3,17,4.917473171934381,0.5262551741295712
3,22,2.1895003937515956,0.25871906636151376
3,24,7.095097853758242,0.1780530052372682
3,16,9.037225368898946,0.024676217130808364
3,15,0.26849281712927886,0.8003702416789702
3,3,9.645145157266603,0.6531770963033758
3,7,2.987037123335705,0.6564111803039062
3,18,5.963660176830529,0.05195754254042484
3,12,4.396446068482781,0.7296890889508485
3,6,0.08388300113415514,0.10644437966859388
3,0,9.296160919987367,0.3163755555556311
3,10,6.42475333902759,0.7174536277475311
3,5,7.477148159197528,0.9613067362724204
3,21,8.101894065623886,0.0959685219071097
3,11,4.675990099315283,0.3255846752367604
3,19,8.950895341037148,0.7282661810926196
3,8,8.098125593055023,0.8721759104191854
3,1,1.8391880452274523,0.20456027725988812
3,9,9.646476036298163,0.7236853398455374
3,13,9.940145808213014,0.6768737098157742
3,14,7.908225148434883,0.17091425305168095
3,2,5.677250255953955,0.5955447101043161
3,4,7.48906632869261,0.6535698645557962
3,23,4.681057596100865,0.45937319930676956
3,20,8.183500057090589,0.5002227482102097
4,3,9.645145157266603,0.6531770963033758
4,8,8.098125593055023,0.8721759104191854
4,12,4.396446068482781,0.7296890889508485
4,23,4.681057596100865,0.45937319930676956
4,18,5.963660176830529,0.05195754254042484
4,10,6.42475333902759,0.7174536277475311
4,22,2.1895003937515956,0.25871906636151376
4,19,7.950895341037148,0.7282661810926196
4,15,0.0,0.8003702416789702
4,21,7.1018940656238865,0.0959685219071097
4,4,6.48906632869261,0.6535698645557962
4,6,0.0,0.10644437966859388
4,5,6.477148159197528,0.9613067362724204
4,24,6.095097853758242,0.1780530052372682
4,7,1.9870371233357051,0.6564111803039062
4,20,7.183500057090589,0.5002227482102097
4,9,8.646476036298163,0.7236853398455374
4,2,4.677250255953955,0.5955447101043161
4,16,8.037225368898946,0.024676217130808364
4,14,6.908225148434883,0.17091425305168095
4,17,3.9174731719343807,0.5262551741295712
4,13,8.940145808213014,0.6768737098157742
4,1,0.8391880452274523,0.20456027725988812
4,11,3.6759900993152828,0.3255846752367604
4,0,8.296160919987367,0.3163755555556311
5,23,3.6810575961008647,0.45937319930676956
5,4,5.48906632869261,0.6535698645557962
5,17,2.9174731719343807,0.5262551741295712
5,2,3.677250255953955,0.5955447101043161
5,24,5.095097853758242,0.1780530052372682
5,16,7.037225368898946,0.024676217130808364
5,14,5.908225148434883,0.17091425305168095
5,22,1.1895003937515956,0.25871906636151376
5,1,0.0,0.20456027725988812
5,18,4.963660176830529,0.05195754254042484
5,10,5.42475333902759,0.7174536277475311
5,13,7.940145808213014,0.6768737098157742
5,0,7.296160919987367,0.3163755555556311
5,7,0.9870371233357051,0.6564111803039062
5,3,8.645145157266603,0.6531770963033758
5,9,7.6464760362981625,0.7236853398455374
5,21,6.1018940656238865,0.0959685219071097
5,12,3.3964460684827813,0.7296890889508485
5,5,5.477148159197528,0.9613067362724204
5,8,7.098125593055023,0.8721759104191854
5,11,2.6759900993152828,0.3255846752367604
5,20,6.183500057090589,0.5002227482102097
5,19,6.950895341037148,0.7282661810926196
6,22,0.18950039375159555,0.25871906636151376
6,16,6.037225368898946,0.024676217130808364
6,24,4.095097853758242,0.1780530052372682
6,13,6.940145808213014,0.6768737098157742
6,12,2.3964460684827813,0.7296890889508485
6,7,0.0,0.6564111803039062
6,4,4.48906632869261,0.6535698645557962
6,11,1.6759900993152828,0.3255846752367604
6,2,2.677250255953955,0.5955447101043161
6,14,4.908225148434883,0.17091425305168095
6,0,6.296160919987367,0.3163755555556311
6,17,1.9174731719343807,0.5262551741295712
6,5,4.477148159197528,0.9613067362724204
6,20,5.183500057090589,0.5002227482102097
6,8,6.098125593055023,0.8721759104191854
6,3,7.645145157266603,0.6531770963033758
6,18,3.963660176830529,0.05195754254042484
6,23,2.6810575961008647,0.45937319930676956
6,19,5.950895341037148,0.7282661810926196
6,21,5.1018940656238865,0.0959685219071097
6,10,4.42475333902759,0.7174536277475311
6,9,6.6464760362981625,0.7236853398455374
7,24,3.095097853758242,0.1780530052372682
7,20,4.183500057090589,0.5002227482102097
7,23,1.6810575961008647,0.45937319930676956
7,11,0.6759900993152828,0.3255846752367604
7,0,5.296160919987367,0.3163755555556311
7,22,0.0,0.25871906636151376
7,4,3.4890663286926102,0.6535698645557962
7,8,5.098125593055023,0.8721759104191854
7,17,0.9174731719343807,0.5262551741295712
7,19,4.950895341037148,0.7282661810926196
7,14,3.908225148434883,0.17091425305168095
7,2,1.6772502559539548,0.5955447101043161
7,18,2.963660176830529,0.05195754254042484
7,9,5.6464760362981625,0.7236853398455374
7,21,4.1018940656238865,0.0959685219071097
7,10,3.42475333902759,0.7174536277475311
7,16,5.037225368898946,0.024676217130808364
7,3,6.645145157266603,0.6531770963033758
7,13,5.940145808213014,0.6768737098157742
7,5,3.4771481591975277,0.9613067362724204
7,12,1.3964460684827813,0.7296890889508485
8,0,4.296160919987367,0.3163755555556311
8,18,1.9636601768305288,0.05195754254042484
8,17,0.0,0.5262551741295712
8,14,2.908225148434883,0.17091425305168095
8,8,4.098125593055023,0.8721759104191854
8,2,0.6772502559539548,0.5955447101043161
8,3,5.645145157266603,0.6531770963033758
8,11,0.0,0.3255846752367604
8,4,2.4890663286926102,0.6535698645557962
8,19,3.950895341037148,0.7282661810926196
8,23,0.6810575961008647,0.45937319930676956
8,5,2.4771481591975277,0.9613067362724204
8,9,4.6464760362981625,0.7236853398455374
8,10,2.42475333902759,0.7174536277475311
8,12,0.3964460684827813,0.7296890889508485
8,13,4.940145808213014,0.6768737098157742
8,21,3.1018940656238865,0.0959685219071097
8,24,2.095097853758242,0.1780530052372682
8,20,3.1835000570905887,0.5002227482102097
8,16,4.037225368898946,0.024676217130808364
9,23,0.0,0.45937319930676956
9,5,1.4771481591975277,0.9613067362724204
9,10,1.42475333902759,0.7174536277475311
9,24,1.0950978537582419,0.1780530052372682
9,0,3.2961609199873667,0.3163755555556311
9,14,1.908225148434883,0.17091425305168095
9,4,1.4890663286926102,0.6535698645557962
9,18,0.9636601768305288,0.05195754254042484
9,20,2.1835000570905887,0.5002227482102097
9,16,3.0372253688989463,0.024676217130808364
9,13,3.940145808213014,0.6768737098157742
9,2,0.0,0.5955447101043161
9,19,2.950895341037148,0.7282661810926196
9,8,3.0981255930550233,0.8721759104191854
9,21,2.1018940656238865,0.0959685219071097
9,9,3.6464760362981625,0.7236853398455374
9,12,0.0,0.7296890889508485
9,3,4.645145157266603,0.6531770963033758
10,10,0.42475333902758994,0.7174536277475311
10,20,1.1835000570905887,0.5002227482102097
10,18,0.0,0.05195754254042484
10,5,0.47714815919752773,0.9613067362724204
10,3,3.6451451572666027,0.6531770963033758
10,4,0.48906632869261024,0.6535698645557962
10,19,1.950895341037148,0.7282661810926196
10,13,2.940145808213014,0.6768737098157742
10,8,2.0981255930550233,0.8721759104191854
10,16,2.0372253688989463,0.024676217130808364
10,0,2.2961609199873667,0.3163755555556311
10,9,2.6464760362981625,0.7236853398455374
10,14,0.9082251484348829,0.17091425305168095
10,21,1.1018940656238865,0.0959685219071097
10,24,0.09509785375824187,0.1780530052372682
11,14,0.0,0.17091425305168095
11,13,1.940145808213014,0.6768737098157742
11,0,1.2961609199873667,0.3163755555556311
11,4,0.0,0.6535698645557962
11,3,2.6451451572666027,0.6531770963033758
11,9,1.6464760362981625,0.7236853398455374
11,5,0.0,0.9613067362724204
11,20,0.1835000570905887,0.5002227482102097
