Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,0,15,84.88177033302254,999.0
0,0,45,98.90115157445733,998.0
0,0,5,22.19931640502828,997.0
0,0,11,18.02696893856949,996.0
0,0,99,67.22785640141319,995.0
0,0,31,28.605382187651983,994.0
0,0,66,15.428757958713668,993.0
0,0,18,65.03742348553354,992.0
0,0,87,65.62641845604571,991.0
0,0,6,89.28601584952484,990.0
0,0,35,45.80549515753249,989.0
0,0,96,21.468689255754093,988.0
0,0,16,22.329107413673633,987.0
0,0,86,20.260696102784635,986.0
0,0,20,58.8130800238426,985.0
0,0,29,86.37599915344913,984.0
0,0,23,51.72978888317513,983.0
0,0,26,30.793495048748298,982.0
0,0,88,64.75510538843078,981.0
0,0,46,78.38323452777686,980.0
0,0,28,72.90137435618503,979.0
0,0,62,3.375471446366518,978.0
0,0,30,64.41435354497727,977.0
0,0,58,36.51055817815864,976.0
0,0,55,9.310829185052905,975.0
0,0,75,56.894021797515514,974.0
0,0,41,25.092362881560216,973.0
0,0,91,20.100359604931008,972.0
0,0,50,49.46016390498665,971.0
0,0,59,92.4035114118707,970.0
0,0,27,42.57214141011462,969.0
0,0,19,9.753360495668984,968.0
0,0,10,77.132064549269,967.0
0,0,56,98.41918512573872,966.0
0,0,71,18.557527302384326,965.0
0,0,22,20.846053513829375,964.0
0,0,76,31.082979616512308,963.0
0,0,94,71.9385784643259,962.0
0,0,73,64.26899180608818,961.0
0,0,32,85.88892677375154,960.0
0,0,78,4.818123411138386,959.0
0,0,95,22.88034894818597,958.0
0,0,17,29.46649965908791,957.0
0,0,84,4.6040990353829585,956.0
0,0,82,27.522567045709124,955.0
0,0,68,25.937146551162538,954.0
0,0,90,15.305420487005472,953.0
0,0,74,20.220229656392807,952.0
0,0,1,41.70220046815992,951.0
0,0,92,88.58804987970503,950.0
0,0,67,54.58514355335239,949.0
0,0,93,60.63543346420393,948.0
0,0,42,37.45401173314896,947.0
0,0,33,24.851013257626555,946.0
0,0,80,52.191571408743144,945.0
0,0,89,49.969432335839855,944.0
0,0,24,96.00172980790407,943.0
0,0,14,51.3943343190751,942.0
0,0,64,37.909853118465605,941.0
0,0,9,1.037414915056556,940.0
0,0,85,62.03738138084317,939.0
0,0,47,11.34884782397374,938.0
0,0,70,92.74805435188547,937.0
0,0,65,21.864504917270043,936.0
0,0,21,4.872488676416675,935.0
0,0,2,43.59948960703921,934.0
0,0,57,8.734964746149277,933.0
0,0,44,83.48421518883363,932.0
0,0,53,84.66624122672526,931.0
0,0,54,42.018296113510914,930.0
0,0,61,82.4469474888316,929.0
0,0,60,30.087333581822072,928.0
0,0,7,7.630828361718467,927.0
0,0,12,15.41628457042834,926.0
0,0,97,83.69441303869195,925.0
0,0,40,40.76870328785211,924.0
0,0,3,55.07978956509363,923.0
0,0,63,55.394101867117875,922.0
0,0,0,90.0,921.0
0,0,34,3.8561674889383446,920.0
0,0,37,94.44966038946218,919.0
0,0,43,11.505457009168406,918.0
0,0,98,73.22672504874124,917.0
0,0,79,50.06681293163139,916.0
0,0,38,38.4773118749407,915.0
0,0,83,25.704243131961668,914.0
0,0,36,72.85071922486871,913.0
0,0,69,29.62491572138475,912.0
0,0,48,1.7490274108704296,911.0
0,0,81,35.54191213784097,910.0
0,0,25,87.01241418133075,909.0
0,0,4,96.70298382732489,908.0
0,0,72,10.673820968735637,907.0
0,0,77,91.91090320403268,906.0
0,0,8,87.34294028746253,905.0
0,0,13,77.77024150988657,904.0
0,0,51,67.5731410490137,903.0
0,0,39,54.68891561875754,902.0
0,0,52,82.31103393938271,901.0
0,0,49,30.096445193495093,900.0
0,1,85,62.03738138084317,926.0
0,1,98,73.22672504874124,925.0
0,1,34,3.8561674889383446,924.0
0,1,5,22.19931640502828,923.0
0,1,25,87.01241418133075,922.0
0,1,11,18.02696893856949,921.0
0,1,96,21.468689255754093,920.0
0,1,72,10.673820968735637,919.0
0,1,94,71.9385784643259,918.0
0,1,30,64.41435354497727,917.0
0,1,51,67.5731410490137,916.0
0,1,68,25.937146551162538,915.0
